"date","x","values","lat","long"
"08-2006",1," 0.15","47.72503","-122.3414"
"08-2006",1," 0.16","47.68438","-122.2601"
"08-2007",20," 0.94","47.56544","-122.3397"
"08-2007",20," 1.16","47.52720","-122.3047"
"08-2007",20," 0.97","47.58394","-122.3830"
"08-2007",20," 1.16","47.51631","-122.3181"
"08-2007",20," 1.04","47.69924","-122.3706"
"08-2007",20," 0.66","47.61803","-122.3585"
"08-2007",20," 0.78","47.64321","-122.3936"
"08-2007",20," 1.23","47.54598","-122.2686"
"08-2007",20," 0.88","47.61477","-122.2940"
"08-2007",20," 1.11","47.69262","-122.3144"
"08-2007",20," 1.06","47.68438","-122.2601"
"08-2007",20," 1.05","47.72503","-122.3414"
"08-2007",20," 0.88","47.67422","-122.3554"
"08-2007",20," 0.88","47.65800","-122.3176"
"08-2007",20," 1.14","47.51885","-122.2669"
"08-2007",20," 1.16","47.50812","-122.3871"
"08-2007",20," 0.75","47.66847","-122.3861"
"08-2008",2627," 3.50","47.61477","-122.2940"
"08-2008",2627," 3.18","47.64321","-122.3936"
"08-2008",2627," 3.14","47.65800","-122.3176"
"08-2008",2627," 3.43","47.51631","-122.3181"
"08-2008",2627," 3.40","47.69262","-122.3144"
"08-2008",2627," 3.01","47.52720","-122.3047"
"08-2008",2627," 2.74","47.56544","-122.3397"
"08-2008",2627," 3.49","47.51885","-122.2669"
"08-2008",2627," 3.15","47.67422","-122.3554"
"08-2008",2627," 2.97","47.58394","-122.3830"
"08-2008",2627," 3.16","47.72503","-122.3414"
"08-2008",2627," 2.86","47.66847","-122.3861"
"08-2008",2627," 2.65","47.50812","-122.3871"
"08-2008",2627," 3.17","47.69924","-122.3706"
"08-2008",2627," 2.73","47.61803","-122.3585"
"08-2008",2627," 3.49","47.54598","-122.2686"
"08-2008",2627," 3.04","47.68438","-122.2601"
"08-2009",2805," 0.83","47.69262","-122.3144"
"08-2009",2805," 0.77","47.68438","-122.2601"
"08-2009",2805," 0.75","47.72503","-122.3414"
"08-2009",2805," 0.95","47.64321","-122.3936"
"08-2009",2805," 0.76","47.65800","-122.3176"
"08-2009",2805," 0.78","47.61803","-122.3585"
"08-2009",2805," 0.96","47.50812","-122.3871"
"08-2009",2805," 0.77","47.69924","-122.3706"
"08-2009",2805," 0.82","47.66847","-122.3861"
"08-2009",2805," 0.88","47.56544","-122.3397"
"08-2009",2805," 0.86","47.61477","-122.2940"
"08-2009",2805," 0.89","47.67422","-122.3554"
"08-2009",2805," 1.07","47.51631","-122.3181"
"08-2009",2805," 1.08","47.54598","-122.2686"
"08-2009",2805," 1.09","47.58394","-122.3830"
"08-2009",2805," 1.08","47.51885","-122.2669"
"08-2009",2805," 0.99","47.52720","-122.3047"
"08-2010",2605," 0.65","47.54598","-122.2686"
"08-2010",2605," 0.55","47.56544","-122.3397"
"08-2010",2605," 0.60","47.52720","-122.3047"
"08-2010",2605," 0.59","47.58394","-122.3830"
"08-2010",2605," 0.77","47.66847","-122.3861"
"08-2010",2605," 0.67","47.61803","-122.3585"
"08-2010",2605," 0.64","47.51631","-122.3181"
"08-2010",2605," 0.73","47.68438","-122.2601"
"08-2010",2605," 0.76","47.69924","-122.3706"
"08-2010",2605," 0.72","47.61477","-122.2940"
"08-2010",2605," 0.82","47.65800","-122.3176"
"08-2010",2605," 0.82","47.72503","-122.3414"
"08-2010",2605," 0.96","47.67422","-122.3554"
"08-2010",2605," 0.59","47.51885","-122.2669"
"08-2010",2605," 0.64","47.50812","-122.3871"
"08-2010",2605," 0.73","47.69262","-122.3144"
"08-2010",2605," 0.69","47.64321","-122.3936"
"08-2011",2805," 0.09","47.51885","-122.2669"
"08-2011",2805," 0.05","47.69924","-122.3706"
"08-2011",2805," 0.11","47.67422","-122.3554"
"08-2011",2805," 0.07","47.51631","-122.3181"
"08-2011",2805," 0.05","47.64321","-122.3936"
"08-2011",2805," 0.06","47.66847","-122.3861"
"08-2011",2805," 0.07","47.52720","-122.3047"
"08-2011",2805," 0.06","47.50812","-122.3871"
"08-2011",2805," 0.08","47.54598","-122.2686"
"08-2011",2805," 0.07","47.72503","-122.3414"
"08-2011",2805," 0.06","47.65800","-122.3176"
"08-2011",2805," 0.02","47.61803","-122.3585"
"08-2011",2805," 0.09","47.69262","-122.3144"
"08-2011",2805," 0.04","47.56544","-122.3397"
"08-2011",2805," 0.03","47.58394","-122.3830"
"08-2011",2805," 0.06","47.61477","-122.2940"
"08-2011",2805," 0.09","47.68438","-122.2601"
"08-2012",2752," 0.00","47.69924","-122.3706"
"08-2012",2752," 0.00","47.69262","-122.3144"
"08-2012",2752," 0.00","47.66847","-122.3861"
"08-2012",2752," 0.00","47.52720","-122.3047"
"08-2012",2752," 0.00","47.67422","-122.3554"
"08-2012",2752," 0.00","47.61477","-122.2940"
"08-2012",2752," 0.00","47.50812","-122.3871"
"08-2012",2752," 0.00","47.58394","-122.3830"
"08-2012",2752," 0.00","47.54598","-122.2686"
"08-2012",2752," 0.00","47.68438","-122.2601"
"08-2012",2752," 0.00","47.51631","-122.3181"
"08-2012",2752," 0.00","47.51885","-122.2669"
"08-2012",2752," 0.00","47.56544","-122.3397"
"08-2012",2752," 0.00","47.64321","-122.3936"
"08-2012",2752," 0.00","47.65800","-122.3176"
"08-2012",2752," 0.00","47.61803","-122.3585"
"08-2012",2752," 0.00","47.72503","-122.3414"
"08-2013",2955," 0.96","47.72503","-122.3414"
"08-2013",2955," 0.94","47.68438","-122.2601"
"08-2013",2955," 1.15","47.54598","-122.2686"
"08-2013",2955," 0.92","47.50812","-122.3871"
"08-2013",2955," 0.98","47.56544","-122.3397"
"08-2013",2955," 1.26","47.51631","-122.3181"
"08-2013",2955," 1.08","47.61477","-122.2940"
"08-2013",2955," 0.82","47.58394","-122.3830"
"08-2013",2955," 1.08","47.69924","-122.3706"
"08-2013",2955," 1.15","47.66847","-122.3861"
"08-2013",2955," 1.02","47.65800","-122.3176"
"08-2013",2955," 1.05","47.52720","-122.3047"
"08-2013",2955," 1.20","47.61803","-122.3585"
"08-2013",2955," 1.15","47.64321","-122.3936"
"08-2013",2955," 1.24","47.51885","-122.2669"
"08-2013",2955," 1.00","47.67422","-122.3554"
"08-2013",2955," 0.99","47.69262","-122.3144"
"08-2014",3049," 1.53","47.54598","-122.2686"
"08-2014",3049," 1.35","47.51631","-122.3181"
"08-2014",3049," 1.46","47.69924","-122.3706"
"08-2014",3049," 1.15","47.56544","-122.3397"
"08-2014",3049," 1.29","47.67422","-122.3554"
"08-2014",3049," 1.35","47.61477","-122.2940"
"08-2014",3049," 1.48","47.51885","-122.2669"
"08-2014",3049," 1.21","47.50812","-122.3871"
"08-2014",3049," 1.13","47.66847","-122.3861"
"08-2014",3049," 1.29","47.65800","-122.3176"
"08-2014",3049," 1.23","47.61803","-122.3585"
"08-2014",3049," 1.25","47.64321","-122.3936"
"08-2014",3049," 1.62","47.72503","-122.3414"
"08-2014",3049," 1.67","47.68438","-122.2601"
"08-2014",3049," 1.64","47.69262","-122.3144"
"08-2014",3049," 1.17","47.52720","-122.3047"
"08-2014",3049," 1.15","47.58394","-122.3830"
"08-2015",3223," 2.67","47.52720","-122.3047"
"08-2015",3223," 2.67","47.56544","-122.3397"
"08-2015",3223," 3.03","47.58394","-122.3830"
"08-2015",3223," 2.58","47.51631","-122.3181"
"08-2015",3223," 2.76","47.61477","-122.2940"
"08-2015",3223," 3.42","47.65800","-122.3176"
"08-2015",3223," 2.96","47.64321","-122.3936"
"08-2015",3223," 2.83","47.61803","-122.3585"
"08-2015",3223," 3.70","47.50812","-122.3871"
"08-2015",3223," 2.97","47.54598","-122.2686"
"08-2015",3223," 2.61","47.69262","-122.3144"
"08-2015",3223," 2.57","47.66847","-122.3861"
"08-2015",3223," 2.58","47.69924","-122.3706"
"08-2015",3223," 2.97","47.51885","-122.2669"
"08-2015",3223," 2.63","47.68438","-122.2601"
"08-2015",3223," 2.96","47.67422","-122.3554"
"08-2015",3223," 3.02","47.72503","-122.3414"
"08-2016",2853," 0.12","47.61803","-122.3585"
"08-2016",2853," 0.00","47.52720","-122.3047"
"08-2016",2853," 0.03","47.61477","-122.2940"
"08-2016",2853," 0.09","47.66847","-122.3861"
"08-2016",2853," 0.02","47.51885","-122.2669"
"08-2016",2853," 0.01","47.56544","-122.3397"
"08-2016",2853," 0.06","47.58394","-122.3830"
"08-2016",2853," 0.04","47.51631","-122.3181"
"08-2016",2853," 0.08","47.54598","-122.2686"
"08-2016",2853," 0.13","47.64321","-122.3936"
"08-2016",2853," 0.34","47.72503","-122.3414"
"08-2016",2853," 0.04","47.50812","-122.3871"
"08-2016",2853," 0.22","47.69262","-122.3144"
"08-2016",2853," 0.14","47.69924","-122.3706"
"08-2016",2853," 0.03","47.68438","-122.2601"
"08-2016",2853," 0.03","47.65800","-122.3176"
"08-2016",2853," 0.17","47.67422","-122.3554"
"09-2003",3," 0.40","47.51885","-122.2669"
"09-2003",3," 0.97","47.72503","-122.3414"
"09-2003",3," 0.63","47.64321","-122.3936"
"09-2003",3," 0.39","47.65800","-122.3176"
"09-2003",3," 0.79","47.58394","-122.3830"
"09-2003",3," 0.91","47.69262","-122.3144"
"09-2003",3," 0.66","47.50812","-122.3871"
"09-2003",3," 1.30","47.52720","-122.3047"
"09-2003",3," 0.63","47.66847","-122.3861"
"09-2003",3," 1.92","47.69924","-122.3706"
"09-2003",3," 1.14","47.51631","-122.3181"
"09-2003",3," 0.20","47.68438","-122.2601"
"09-2003",3," 0.73","47.61803","-122.3585"
"09-2003",3," 0.54","47.61477","-122.2940"
"09-2003",3," 0.35","47.56544","-122.3397"
"09-2003",3," 0.99","47.67422","-122.3554"
"09-2003",3," 1.22","47.54598","-122.2686"
"09-2006",9," 1.40","47.61477","-122.2940"
"09-2006",9," 0.97","47.64321","-122.3936"
"09-2006",9," 1.67","47.54598","-122.2686"
"09-2006",9," 1.38","47.69262","-122.3144"
"09-2006",9," 1.54","47.52720","-122.3047"
"09-2006",9," 1.06","47.69924","-122.3706"
"09-2006",9," 0.94","47.67422","-122.3554"
"09-2006",9," 0.88","47.58394","-122.3830"
"09-2006",9," 0.88","47.56544","-122.3397"
"09-2006",9," 1.20","47.61803","-122.3585"
"09-2006",9," 1.56","47.50812","-122.3871"
"09-2006",9," 1.64","47.51631","-122.3181"
"09-2006",9," 1.45","47.72503","-122.3414"
"09-2006",9," 1.06","47.66847","-122.3861"
"09-2006",9," 1.78","47.68438","-122.2601"
"09-2006",9," 1.31","47.65800","-122.3176"
"09-2006",9," 1.97","47.51885","-122.2669"
"09-2007",41," 2.17","47.58394","-122.3830"
"09-2007",41," 2.08","47.65800","-122.3176"
"09-2007",41," 1.96","47.61803","-122.3585"
"09-2007",41," 1.97","47.64321","-122.3936"
"09-2007",41," 2.27","47.56544","-122.3397"
"09-2007",41," 2.45","47.54598","-122.2686"
"09-2007",41," 1.88","47.66847","-122.3861"
"09-2007",41," 2.34","47.69262","-122.3144"
"09-2007",41," 2.19","47.61477","-122.2940"
"09-2007",41," 1.99","47.69924","-122.3706"
"09-2007",41," 2.48","47.52720","-122.3047"
"09-2007",41," 2.14","47.72503","-122.3414"
"09-2007",41," 2.31","47.50812","-122.3871"
"09-2007",41," 1.88","47.68438","-122.2601"
"09-2007",41," 2.48","47.51631","-122.3181"
"09-2007",41," 2.13","47.67422","-122.3554"
"09-2007",41," 2.66","47.51885","-122.2669"
"09-2008",2816," 0.74","47.51885","-122.2669"
"09-2008",2816," 0.75","47.67422","-122.3554"
"09-2008",2816," 0.61","47.66847","-122.3861"
"09-2008",2816," 0.76","47.69262","-122.3144"
"09-2008",2816," 0.60","47.52720","-122.3047"
"09-2008",2816," 0.57","47.61803","-122.3585"
"09-2008",2816," 0.50","47.56544","-122.3397"
"09-2008",2816," 0.81","47.69924","-122.3706"
"09-2008",2816," 0.51","47.50812","-122.3871"
"09-2008",2816," 0.73","47.65800","-122.3176"
"09-2008",2816," 0.64","47.64321","-122.3936"
"09-2008",2816," 0.74","47.54598","-122.2686"
"09-2008",2816," 0.59","47.51631","-122.3181"
"09-2008",2816," 0.74","47.61477","-122.2940"
"09-2008",2816," 0.50","47.58394","-122.3830"
"09-2008",2816," 0.88","47.72503","-122.3414"
"09-2008",2816," 0.78","47.68438","-122.2601"
"09-2009",3380," 2.40","47.69924","-122.3706"
"09-2009",3380," 2.47","47.61803","-122.3585"
"09-2009",3380," 2.49","47.51885","-122.2669"
"09-2009",3380," 2.30","47.67422","-122.3554"
"09-2009",3380," 2.20","47.64321","-122.3936"
"09-2009",3380," 2.46","47.68438","-122.2601"
"09-2009",3380," 2.31","47.66847","-122.3861"
"09-2009",3380," 1.87","47.50812","-122.3871"
"09-2009",3380," 2.42","47.54598","-122.2686"
"09-2009",3380," 2.50","47.72503","-122.3414"
"09-2009",3380," 2.12","47.58394","-122.3830"
"09-2009",3380," 2.44","47.69262","-122.3144"
"09-2009",3380," 2.54","47.61477","-122.2940"
"09-2009",3380," 2.05","47.56544","-122.3397"
"09-2009",3380," 2.29","47.52720","-122.3047"
"09-2009",3380," 2.05","47.65800","-122.3176"
"09-2009",3380," 2.25","47.51631","-122.3181"
"09-2010",2763," 4.10","47.51631","-122.3181"
"09-2010",2763," 4.39","47.58394","-122.3830"
"09-2010",2763," 3.89","47.61477","-122.2940"
"09-2010",2763," 3.78","47.56544","-122.3397"
"09-2010",2763," 4.02","47.69262","-122.3144"
"09-2010",2763," 3.49","47.72503","-122.3414"
"09-2010",2763," 4.12","47.67422","-122.3554"
"09-2010",2763," 3.94","47.51885","-122.2669"
"09-2010",2763," 4.10","47.52720","-122.3047"
"09-2010",2763," 3.44","47.69924","-122.3706"
"09-2010",2763," 3.66","47.68438","-122.2601"
"09-2010",2763," 3.98","47.61803","-122.3585"
"09-2010",2763," 4.18","47.50812","-122.3871"
"09-2010",2763," 3.71","47.65800","-122.3176"
"09-2010",2763," 4.04","47.54598","-122.2686"
"09-2010",2763," 4.22","47.64321","-122.3936"
"09-2010",2763," 3.43","47.66847","-122.3861"
"09-2011",2814," 1.34","47.50812","-122.3871"
"09-2011",2814," 1.03","47.66847","-122.3861"
"09-2011",2814," 1.30","47.58394","-122.3830"
"09-2011",2814," 1.20","47.56544","-122.3397"
"09-2011",2814," 1.17","47.52720","-122.3047"
"09-2011",2814," 1.11","47.64321","-122.3936"
"09-2011",2814," 1.13","47.67422","-122.3554"
"09-2011",2814," 1.04","47.69924","-122.3706"
"09-2011",2814," 1.15","47.61477","-122.2940"
"09-2011",2814," 1.00","47.72503","-122.3414"
"09-2011",2814," 1.15","47.54598","-122.2686"
"09-2011",2814," 0.99","47.61803","-122.3585"
"09-2011",2814," 1.02","47.69262","-122.3144"
"09-2011",2814," 0.85","47.68438","-122.2601"
"09-2011",2814," 1.43","47.51631","-122.3181"
"09-2011",2814," 0.94","47.65800","-122.3176"
"09-2011",2814," 1.21","47.51885","-122.2669"
"09-2012",2559," 0.03","47.50812","-122.3871"
"09-2012",2559," 0.28","47.66847","-122.3861"
"09-2012",2559," 0.26","47.67422","-122.3554"
"09-2012",2559," 0.11","47.61477","-122.2940"
"09-2012",2559," 0.07","47.58394","-122.3830"
"09-2012",2559," 0.06","47.61803","-122.3585"
"09-2012",2559," 0.16","47.64321","-122.3936"
"09-2012",2559," 0.06","47.54598","-122.2686"
"09-2012",2559," 0.38","47.69924","-122.3706"
"09-2012",2559," 0.20","47.65800","-122.3176"
"09-2012",2559," 0.38","47.72503","-122.3414"
"09-2012",2559," 0.05","47.51631","-122.3181"
"09-2012",2559," 0.25","47.68438","-122.2601"
"09-2012",2559," 0.27","47.69262","-122.3144"
"09-2012",2559," 0.05","47.56544","-122.3397"
"09-2012",2559," 0.03","47.52720","-122.3047"
"09-2012",2559," 0.08","47.51885","-122.2669"
"09-2013",2980," 5.06","47.72503","-122.3414"
"09-2013",2980," 5.91","47.51885","-122.2669"
"09-2013",2980," 4.80","47.65800","-122.3176"
"09-2013",2980," 4.91","47.69262","-122.3144"
"09-2013",2980," 4.88","47.69924","-122.3706"
"09-2013",2980," 5.63","47.66847","-122.3861"
"09-2013",2980," 5.63","47.64321","-122.3936"
"09-2013",2980," 5.14","47.67422","-122.3554"
"09-2013",2980," 5.33","47.50812","-122.3871"
"09-2013",2980," 5.67","47.56544","-122.3397"
"09-2013",2980," 4.73","47.61803","-122.3585"
"09-2013",2980," 5.08","47.68438","-122.2601"
"09-2013",2980," 4.97","47.51631","-122.3181"
"09-2013",2980," 5.25","47.52720","-122.3047"
"09-2013",2980," 5.37","47.58394","-122.3830"
"09-2013",2980," 5.61","47.54598","-122.2686"
"09-2013",2980," 5.50","47.61477","-122.2940"
"09-2014",3103," 2.83","47.56544","-122.3397"
"09-2014",3103," 2.68","47.54598","-122.2686"
"09-2014",3103," 2.64","47.69262","-122.3144"
"09-2014",3103," 2.69","47.65800","-122.3176"
"09-2014",3103," 2.73","47.72503","-122.3414"
"09-2014",3103," 1.96","47.50812","-122.3871"
"09-2014",3103," 3.76","47.68438","-122.2601"
"09-2014",3103," 3.41","47.61477","-122.2940"
"09-2014",3103," 2.27","47.52720","-122.3047"
"09-2014",3103," 2.83","47.58394","-122.3830"
"09-2014",3103," 2.67","47.69924","-122.3706"
"09-2014",3103," 3.35","47.61803","-122.3585"
"09-2014",3103," 2.52","47.64321","-122.3936"
"09-2014",3103," 2.35","47.66847","-122.3861"
"09-2014",3103," 2.61","47.51885","-122.2669"
"09-2014",3103," 2.69","47.67422","-122.3554"
"09-2014",3103," 2.39","47.51631","-122.3181"
"09-2015",3278," 1.01","47.52720","-122.3047"
"09-2015",3278," 2.20","47.65800","-122.3176"
"09-2015",3278," 1.78","47.61477","-122.2940"
"09-2015",3278," 1.63","47.58394","-122.3830"
"09-2015",3278," 1.67","47.56544","-122.3397"
"09-2015",3278," 0.79","47.50812","-122.3871"
"09-2015",3278," 1.30","47.54598","-122.2686"
"09-2015",3278," 1.35","47.72503","-122.3414"
"09-2015",3278," 1.83","47.61803","-122.3585"
"09-2015",3278," 0.87","47.51631","-122.3181"
"09-2015",3278," 1.30","47.51885","-122.2669"
"09-2015",3278," 1.73","47.64321","-122.3936"
"09-2015",3278," 1.04","47.68438","-122.2601"
"09-2015",3278," 1.42","47.69262","-122.3144"
"09-2015",3278," 2.03","47.67422","-122.3554"
"09-2015",3278," 1.13","47.69924","-122.3706"
"09-2015",3278," 1.77","47.66847","-122.3861"
"09-2016",2940," 1.47","47.69262","-122.3144"
"09-2016",2940," 1.29","47.64321","-122.3936"
"09-2016",2940," 0.00","47.52720","-122.3047"
"09-2016",2940," 1.07","47.54598","-122.2686"
"09-2016",2940," 0.69","47.50812","-122.3871"
"09-2016",2940," 0.95","47.56544","-122.3397"
"09-2016",2940," 0.97","47.58394","-122.3830"
"09-2016",2940," 1.27","47.67422","-122.3554"
"09-2016",2940," 1.37","47.65800","-122.3176"
"09-2016",2940," 1.59","47.69924","-122.3706"
"09-2016",2940," 0.68","47.51631","-122.3181"
"09-2016",2940," 0.98","47.61803","-122.3585"
"09-2016",2940," 0.87","47.51885","-122.2669"
"09-2016",2940," 1.34","47.66847","-122.3861"
"09-2016",2940," 1.07","47.61477","-122.2940"
"09-2016",2940," 1.85","47.72503","-122.3414"
"09-2016",2940," 1.50","47.68438","-122.2601"
"10-2006",1," 1.95","47.68438","-122.2601"
"10-2006",1," 1.15","47.51631","-122.3181"
"10-2006",1," 1.18","47.52720","-122.3047"
"10-2006",1," 0.65","47.50812","-122.3871"
"10-2006",1," 1.48","47.67422","-122.3554"
"10-2006",1," 0.52","47.56544","-122.3397"
"10-2006",1," 0.93","47.69262","-122.3144"
"10-2006",1," 1.51","47.66847","-122.3861"
"10-2006",1," 1.36","47.54598","-122.2686"
"10-2006",1," 1.87","47.72503","-122.3414"
"10-2006",1," 1.31","47.64321","-122.3936"
"10-2006",1," 1.45","47.69924","-122.3706"
"10-2006",1," 1.46","47.61477","-122.2940"
"10-2006",1," 1.56","47.51885","-122.2669"
"10-2006",1," 1.31","47.65800","-122.3176"
"10-2006",1," 1.22","47.61803","-122.3585"
"10-2006",1," 0.52","47.58394","-122.3830"
"10-2007",24," 2.95","47.69262","-122.3144"
"10-2007",24," 2.45","47.61477","-122.2940"
"10-2007",24," 3.28","47.72503","-122.3414"
"10-2007",24," 2.69","47.54598","-122.2686"
"10-2007",24," 2.71","47.58394","-122.3830"
"10-2007",24," 2.69","47.65800","-122.3176"
"10-2007",24," 2.70","47.51631","-122.3181"
"10-2007",24," 2.25","47.61803","-122.3585"
"10-2007",24," 2.10","47.50812","-122.3871"
"10-2007",24," 2.60","47.56544","-122.3397"
"10-2007",24," 2.50","47.66847","-122.3861"
"10-2007",24," 2.70","47.52720","-122.3047"
"10-2007",24," 3.55","47.51885","-122.2669"
"10-2007",24," 3.00","47.69924","-122.3706"
"10-2007",24," 2.65","47.68438","-122.2601"
"10-2007",24," 3.04","47.64321","-122.3936"
"10-2007",24," 2.79","47.67422","-122.3554"
"10-2008",2917," 2.18","47.54598","-122.2686"
"10-2008",2917," 2.43","47.68438","-122.2601"
"10-2008",2917," 2.27","47.65800","-122.3176"
"10-2008",2917," 1.82","47.66847","-122.3861"
"10-2008",2917," 2.01","47.64321","-122.3936"
"10-2008",2917," 2.18","47.51885","-122.2669"
"10-2008",2917," 1.87","47.61803","-122.3585"
"10-2008",2917," 2.15","47.72503","-122.3414"
"10-2008",2917," 2.18","47.67422","-122.3554"
"10-2008",2917," 1.99","47.69924","-122.3706"
"10-2008",2917," 2.30","47.69262","-122.3144"
"10-2008",2917," 1.98","47.52720","-122.3047"
"10-2008",2917," 2.27","47.58394","-122.3830"
"10-2008",2917," 2.01","47.56544","-122.3397"
"10-2008",2917," 2.08","47.50812","-122.3871"
"10-2008",2917," 2.43","47.61477","-122.2940"
"10-2008",2917," 2.33","47.51631","-122.3181"
"10-2009",3051," 5.71","47.72503","-122.3414"
"10-2009",3051," 5.30","47.68438","-122.2601"
"10-2009",3051," 5.25","47.69924","-122.3706"
"10-2009",3051," 5.06","47.61477","-122.2940"
"10-2009",3051," 6.06","47.69262","-122.3144"
"10-2009",3051," 4.98","47.65800","-122.3176"
"10-2009",3051," 5.13","47.56544","-122.3397"
"10-2009",3051," 5.40","47.64321","-122.3936"
"10-2009",3051," 6.06","47.51885","-122.2669"
"10-2009",3051," 5.01","47.61803","-122.3585"
"10-2009",3051," 5.88","47.67422","-122.3554"
"10-2009",3051," 5.29","47.66847","-122.3861"
"10-2009",3051," 4.92","47.50812","-122.3871"
"10-2009",3051," 6.21","47.54598","-122.2686"
"10-2009",3051," 5.88","47.52720","-122.3047"
"10-2009",3051," 5.81","47.51631","-122.3181"
"10-2009",3051," 4.99","47.58394","-122.3830"
"10-2010",2757," 4.72","47.58394","-122.3830"
"10-2010",2757," 3.92","47.65800","-122.3176"
"10-2010",2757," 4.73","47.51631","-122.3181"
"10-2010",2757," 4.94","47.52720","-122.3047"
"10-2010",2757," 3.88","47.66847","-122.3861"
"10-2010",2757," 3.70","47.68438","-122.2601"
"10-2010",2757," 4.22","47.64321","-122.3936"
"10-2010",2757," 3.76","47.69262","-122.3144"
"10-2010",2757," 4.35","47.61477","-122.2940"
"10-2010",2757," 3.57","47.72503","-122.3414"
"10-2010",2757," 4.71","47.50812","-122.3871"
"10-2010",2757," 4.74","47.56544","-122.3397"
"10-2010",2757," 4.86","47.54598","-122.2686"
"10-2010",2757," 5.71","47.51885","-122.2669"
"10-2010",2757," 4.29","47.67422","-122.3554"
"10-2010",2757," 3.52","47.69924","-122.3706"
"10-2010",2757," 3.95","47.61803","-122.3585"
"10-2011",2709," 2.23","47.56544","-122.3397"
"10-2011",2709," 3.24","47.54598","-122.2686"
"10-2011",2709," 2.54","47.50812","-122.3871"
"10-2011",2709," 3.61","47.67422","-122.3554"
"10-2011",2709," 2.96","47.61477","-122.2940"
"10-2011",2709," 2.93","47.66847","-122.3861"
"10-2011",2709," 2.66","47.58394","-122.3830"
"10-2011",2709," 3.27","47.69262","-122.3144"
"10-2011",2709," 2.94","47.51631","-122.3181"
"10-2011",2709," 2.78","47.64321","-122.3936"
"10-2011",2709," 2.94","47.68438","-122.2601"
"10-2011",2709," 3.13","47.72503","-122.3414"
"10-2011",2709," 3.05","47.65800","-122.3176"
"10-2011",2709," 2.49","47.52720","-122.3047"
"10-2011",2709," 2.60","47.61803","-122.3585"
"10-2011",2709," 3.29","47.51885","-122.2669"
"10-2011",2709," 3.23","47.69924","-122.3706"
"10-2012",2569," 5.50","47.61803","-122.3585"
"10-2012",2569," 5.78","47.66847","-122.3861"
"10-2012",2569," 6.32","47.50812","-122.3871"
"10-2012",2569," 5.53","47.61477","-122.2940"
"10-2012",2569," 5.99","47.64321","-122.3936"
"10-2012",2569," 5.85","47.69262","-122.3144"
"10-2012",2569," 6.89","47.67422","-122.3554"
"10-2012",2569," 5.82","47.72503","-122.3414"
"10-2012",2569," 5.85","47.65800","-122.3176"
"10-2012",2569," 6.34","47.52720","-122.3047"
"10-2012",2569," 6.54","47.51885","-122.2669"
"10-2012",2569," 6.37","47.58394","-122.3830"
"10-2012",2569," 5.94","47.56544","-122.3397"
"10-2012",2569," 6.73","47.51631","-122.3181"
"10-2012",2569," 6.18","47.69924","-122.3706"
"10-2012",2569," 5.30","47.68438","-122.2601"
"10-2012",2569," 6.53","47.54598","-122.2686"
"10-2013",3110," 0.98","47.69924","-122.3706"
"10-2013",3110," 1.52","47.50812","-122.3871"
"10-2013",3110," 1.14","47.67422","-122.3554"
"10-2013",3110," 1.14","47.66847","-122.3861"
"10-2013",3110," 0.76","47.61803","-122.3585"
"10-2013",3110," 0.98","47.72503","-122.3414"
"10-2013",3110," 1.00","47.61477","-122.2940"
"10-2013",3110," 1.76","47.51885","-122.2669"
"10-2013",3110," 1.72","47.54598","-122.2686"
"10-2013",3110," 1.44","47.52720","-122.3047"
"10-2013",3110," 1.31","47.64321","-122.3936"
"10-2013",3110," 0.90","47.65800","-122.3176"
"10-2013",3110," 0.98","47.69262","-122.3144"
"10-2013",3110," 1.19","47.68438","-122.2601"
"10-2013",3110," 1.10","47.56544","-122.3397"
"10-2013",3110," 1.81","47.51631","-122.3181"
"10-2013",3110," 1.52","47.58394","-122.3830"
"10-2014",3305," 5.83","47.52720","-122.3047"
"10-2014",3305," 6.58","47.56544","-122.3397"
"10-2014",3305," 6.41","47.61803","-122.3585"
"10-2014",3305," 7.25","47.54598","-122.2686"
"10-2014",3305," 8.39","47.68438","-122.2601"
"10-2014",3305," 6.89","47.69262","-122.3144"
"10-2014",3305," 7.21","47.51885","-122.2669"
"10-2014",3305," 5.85","47.51631","-122.3181"
"10-2014",3305," 6.02","47.65800","-122.3176"
"10-2014",3305," 6.54","47.69924","-122.3706"
"10-2014",3305," 6.46","47.67422","-122.3554"
"10-2014",3305," 5.93","47.66847","-122.3861"
"10-2014",3305," 7.07","47.64321","-122.3936"
"10-2014",3305," 6.71","47.61477","-122.2940"
"10-2014",3305," 6.76","47.72503","-122.3414"
"10-2014",3305," 6.87","47.58394","-122.3830"
"10-2014",3305," 6.58","47.50812","-122.3871"
"10-2015",3336," 3.70","47.52720","-122.3047"
"10-2015",3336," 3.88","47.61477","-122.2940"
"10-2015",3336," 3.29","47.56544","-122.3397"
"10-2015",3336," 3.76","47.58394","-122.3830"
"10-2015",3336," 3.53","47.68438","-122.2601"
"10-2015",3336," 4.02","47.54598","-122.2686"
"10-2015",3336," 3.34","47.69924","-122.3706"
"10-2015",3336," 3.48","47.51631","-122.3181"
"10-2015",3336," 2.93","47.66847","-122.3861"
"10-2015",3336," 3.70","47.51885","-122.2669"
"10-2015",3336," 3.25","47.61803","-122.3585"
"10-2015",3336," 3.38","47.50812","-122.3871"
