"values","lat","long","date"
5.71,47.643205,-122.393554,"12/31/2002"
7.58,47.643205,-122.393554,"01/31/2003"
1.47,47.643205,-122.393554,"02/28/2003"
5.16,47.643205,-122.393554,"03/31/2003"
2.44,47.643205,-122.393554,"04/30/2003"
1.63,47.643205,-122.393554,"05/31/2003"
0.87,47.643205,-122.393554,"06/30/2003"
0.21,47.643205,-122.393554,"07/31/2003"
0.57,47.643205,-122.393554,"08/31/2003"
0.63,47.643205,-122.393554,"09/30/2003"
6.99,47.643205,-122.393554,"10/31/2003"
5.93,47.643205,-122.393554,"11/30/2003"
4.58,47.643205,-122.393554,"12/31/2003"
6.77,47.643205,-122.393554,"01/31/2004"
2.45,47.643205,-122.393554,"02/29/2004"
1.93,47.643205,-122.393554,"03/31/2004"
0.7,47.643205,-122.393554,"04/30/2004"
2.86,47.643205,-122.393554,"05/31/2004"
0.63,47.643205,-122.393554,"06/30/2004"
0.35,47.643205,-122.393554,"07/31/2004"
3.03,47.643205,-122.393554,"08/31/2004"
1.57,47.643205,-122.393554,"09/30/2004"
2.59,47.643205,-122.393554,"10/31/2004"
2.56,47.643205,-122.393554,"11/30/2004"
4.77,47.643205,-122.393554,"12/31/2004"
3.3,47.643205,-122.393554,"01/31/2005"
0.87,47.643205,-122.393554,"02/28/2005"
2.48,47.643205,-122.393554,"03/31/2005"
3.24,47.643205,-122.393554,"04/30/2005"
1.98,47.643205,-122.393554,"05/31/2005"
1.44,47.643205,-122.393554,"06/30/2005"
0.53,47.643205,-122.393554,"07/31/2005"
0.56,47.643205,-122.393554,"08/31/2005"
1.22,47.643205,-122.393554,"09/30/2005"
2.72,47.643205,-122.393554,"10/31/2005"
5.6,47.643205,-122.393554,"11/30/2005"
8.09,47.643205,-122.393554,"12/31/2005"
10.11,47.643205,-122.393554,"01/31/2006"
2.66,47.643205,-122.393554,"02/28/2006"
1.2,47.643205,-122.393554,"03/31/2006"
1.78,47.643205,-122.393554,"04/30/2006"
0.94,47.643205,-122.393554,"05/31/2006"
1.11,47.643205,-122.393554,"06/30/2006"
0.06,47.643205,-122.393554,"07/31/2006"
0.21,47.643205,-122.393554,"08/31/2006"
0.97,47.643205,-122.393554,"09/30/2006"
1.31,47.643205,-122.393554,"10/31/2006"
10.94,47.643205,-122.393554,"11/30/2006"
7.02,47.643205,-122.393554,"12/31/2006"
3.23,47.643205,-122.393554,"01/31/2007"
1.57,47.643205,-122.393554,"02/28/2007"
2.99,47.643205,-122.393554,"03/31/2007"
0.77,47.643205,-122.393554,"04/30/2007"
0.1,47.643205,-122.393554,"05/31/2007"
0.34,47.643205,-122.393554,"06/30/2007"
1.29,47.643205,-122.393554,"07/31/2007"
0.78,47.643205,-122.393554,"08/31/2007"
1.97,47.643205,-122.393554,"09/30/2007"
3.04,47.643205,-122.393554,"10/31/2007"
3.37,47.643205,-122.393554,"11/30/2007"
10.49,47.643205,-122.393554,"12/31/2007"
4.16,47.643205,-122.393554,"01/31/2008"
1.01,47.643205,-122.393554,"02/29/2008"
3.66,47.643205,-122.393554,"03/31/2008"
1.81,47.643205,-122.393554,"04/30/2008"
0.5,47.643205,-122.393554,"05/31/2008"
2.09,47.643205,-122.393554,"06/30/2008"
0.39,47.643205,-122.393554,"07/31/2008"
3.18,47.643205,-122.393554,"08/31/2008"
0.64,47.643205,-122.393554,"09/30/2008"
2.01,47.643205,-122.393554,"10/31/2008"
5.3,47.643205,-122.393554,"11/30/2008"
3.63,47.643205,-122.393554,"12/31/2008"
3.83,47.643205,-122.393554,"01/31/2009"
1.78,47.643205,-122.393554,"02/28/2009"
3.44,47.643205,-122.393554,"03/31/2009"
2.67,47.643205,-122.393554,"04/30/2009"
4.81,47.643205,-122.393554,"05/31/2009"
0.14,47.643205,-122.393554,"06/30/2009"
0.2,47.643205,-122.393554,"07/31/2009"
0.95,47.643205,-122.393554,"08/31/2009"
2.2,47.643205,-122.393554,"09/30/2009"
5.4,47.643205,-122.393554,"10/31/2009"
9.17,47.643205,-122.393554,"11/30/2009"
2.5,47.643205,-122.393554,"12/31/2009"
7.4,47.643205,-122.393554,"01/31/2010"
3.91,47.643205,-122.393554,"02/28/2010"
3.39,47.643205,-122.393554,"03/31/2010"
2.84,47.643205,-122.393554,"04/30/2010"
3.93,47.643205,-122.393554,"05/31/2010"
1.96,47.643205,-122.393554,"06/30/2010"
0.21,47.643205,-122.393554,"07/31/2010"
0.69,47.643205,-122.393554,"08/31/2010"
4.22,47.643205,-122.393554,"09/30/2010"
4.22,47.643205,-122.393554,"10/31/2010"
4.79,47.643205,-122.393554,"11/30/2010"
8.87,47.643205,-122.393554,"12/31/2010"
4.81,47.643205,-122.393554,"01/31/2011"
3.4,47.643205,-122.393554,"02/28/2011"
7.23,47.643205,-122.393554,"03/31/2011"
2.95,47.643205,-122.393554,"04/30/2011"
3.14,47.643205,-122.393554,"05/31/2011"
1.15,47.643205,-122.393554,"06/30/2011"
0.9,47.643205,-122.393554,"07/31/2011"
0.05,47.643205,-122.393554,"08/31/2011"
1.11,47.643205,-122.393554,"09/30/2011"
2.78,47.643205,-122.393554,"10/31/2011"
5.87,47.643205,-122.393554,"11/30/2011"
1.75,47.643205,-122.393554,"12/31/2011"
4.89,47.643205,-122.393554,"01/31/2012"
2.62,47.643205,-122.393554,"02/29/2012"
6.09,47.643205,-122.393554,"03/31/2012"
2.02,47.643205,-122.393554,"04/30/2012"
2.13,47.643205,-122.393554,"05/31/2012"
3.05,47.643205,-122.393554,"06/30/2012"
1.97,47.643205,-122.393554,"07/31/2012"
0,47.643205,-122.393554,"08/31/2012"
0.16,47.643205,-122.393554,"09/30/2012"
5.99,47.643205,-122.393554,"10/31/2012"
8.89,47.643205,-122.393554,"11/30/2012"
9.04,47.643205,-122.393554,"12/31/2012"
3.64,47.643205,-122.393554,"01/31/2013"
1.45,47.643205,-122.393554,"02/28/2013"
2.6,47.643205,-122.393554,"03/31/2013"
4.95,47.643205,-122.393554,"04/30/2013"
1.93,47.643205,-122.393554,"05/31/2013"
1.55,47.643205,-122.393554,"06/30/2013"
0,47.643205,-122.393554,"07/31/2013"
1.15,47.643205,-122.393554,"08/31/2013"
5.63,47.643205,-122.393554,"09/30/2013"
1.31,47.643205,-122.393554,"10/31/2013"
2.75,47.643205,-122.393554,"11/30/2013"
1.01,47.643205,-122.393554,"12/31/2013"
4.6,47.643205,-122.393554,"01/31/2014"
5.85,47.643205,-122.393554,"02/28/2014"
8.87,47.643205,-122.393554,"03/31/2014"
2.78,47.643205,-122.393554,"04/30/2014"
2.71,47.643205,-122.393554,"05/31/2014"
0.95,47.643205,-122.393554,"06/30/2014"
0.96,47.643205,-122.393554,"07/31/2014"
1.25,47.643205,-122.393554,"08/31/2014"
2.52,47.643205,-122.393554,"09/30/2014"
7.07,47.643205,-122.393554,"10/31/2014"
4.8,47.643205,-122.393554,"11/30/2014"
5.93,47.643205,-122.393554,"12/31/2014"
2.7,47.643205,-122.393554,"01/31/2015"
4.32,47.643205,-122.393554,"02/28/2015"
4.42,47.643205,-122.393554,"03/31/2015"
1.58,47.643205,-122.393554,"04/30/2015"
0.66,47.643205,-122.393554,"05/31/2015"
0.13,47.643205,-122.393554,"06/30/2015"
0.17,47.643205,-122.393554,"07/31/2015"
2.96,47.643205,-122.393554,"08/31/2015"
1.73,47.643205,-122.393554,"09/30/2015"
3.3,47.643205,-122.393554,"10/31/2015"
7.08,47.643205,-122.393554,"11/30/2015"
11.4,47.643205,-122.393554,"12/31/2015"
8.25,47.643205,-122.393554,"01/31/2016"
4.37,47.643205,-122.393554,"02/29/2016"
6.11,47.643205,-122.393554,"03/31/2016"
1.39,47.643205,-122.393554,"04/30/2016"
1.01,47.643205,-122.393554,"05/31/2016"
1.17,47.643205,-122.393554,"06/30/2016"
0.75,47.643205,-122.393554,"07/31/2016"
0.13,47.643205,-122.393554,"08/31/2016"
1.29,47.643205,-122.393554,"09/30/2016"
10.32,47.643205,-122.393554,"10/31/2016"
8.14,47.643205,-122.393554,"11/30/2016"
3.78,47.643205,-122.393554,"12/31/2016"
4.2,47.643205,-122.393554,"01/31/2017"
8.64,47.643205,-122.393554,"02/28/2017"
7.15,47.643205,-122.393554,"03/31/2017"
4.34,47.643205,-122.393554,"04/30/2017"
0,47.643205,-122.393554,"05/31/2017"
2.46,47.583939,-122.382968,"11/30/2002"
3.57,47.583939,-122.382968,"12/31/2002"
5.72,47.583939,-122.382968,"01/31/2003"
1.33,47.583939,-122.382968,"02/28/2003"
4.57,47.583939,-122.382968,"03/31/2003"
2.14,47.583939,-122.382968,"04/30/2003"
0.81,47.583939,-122.382968,"05/31/2003"
0.72,47.583939,-122.382968,"06/30/2003"
0.15,47.583939,-122.382968,"07/31/2003"
0.47,47.583939,-122.382968,"08/31/2003"
0.79,47.583939,-122.382968,"09/30/2003"
6.52,47.583939,-122.382968,"10/31/2003"
4.8,47.583939,-122.382968,"11/30/2003"
2.93,47.583939,-122.382968,"12/31/2003"
5.22,47.583939,-122.382968,"01/31/2004"
2.23,47.583939,-122.382968,"02/29/2004"
2.13,47.583939,-122.382968,"03/31/2004"
0.53,47.583939,-122.382968,"04/30/2004"
2.1,47.583939,-122.382968,"05/31/2004"
0.57,47.583939,-122.382968,"06/30/2004"
0.3,47.583939,-122.382968,"07/31/2004"
2.89,47.583939,-122.382968,"08/31/2004"
2.24,47.583939,-122.382968,"09/30/2004"
1.44,47.583939,-122.382968,"10/31/2004"
2.04,47.583939,-122.382968,"11/30/2004"
4.2,47.583939,-122.382968,"12/31/2004"
3.46,47.583939,-122.382968,"01/31/2005"
0.51,47.583939,-122.382968,"02/28/2005"
3.36,47.583939,-122.382968,"03/31/2005"
0.21,47.583939,-122.382968,"04/30/2005"
3.36,47.583939,-122.382968,"05/31/2005"
1.4,47.583939,-122.382968,"06/30/2005"
0.42,47.583939,-122.382968,"07/31/2005"
0.07,47.583939,-122.382968,"08/31/2005"
0.71,47.583939,-122.382968,"09/30/2005"
1.39,47.583939,-122.382968,"10/31/2005"
3.18,47.583939,-122.382968,"11/30/2005"
6.36,47.583939,-122.382968,"12/31/2005"
4.65,47.583939,-122.382968,"01/31/2006"
2.18,47.583939,-122.382968,"02/28/2006"
0.91,47.583939,-122.382968,"03/31/2006"
1.8,47.583939,-122.382968,"04/30/2006"
0.84,47.583939,-122.382968,"05/31/2006"
1.46,47.583939,-122.382968,"06/30/2006"
0.05,47.583939,-122.382968,"07/31/2006"
0.03,47.583939,-122.382968,"08/31/2006"
0.88,47.583939,-122.382968,"09/30/2006"
0.52,47.583939,-122.382968,"10/31/2006"
9.4,47.583939,-122.382968,"11/30/2006"
6.73,47.583939,-122.382968,"12/31/2006"
2.81,47.583939,-122.382968,"01/31/2007"
1.54,47.583939,-122.382968,"02/28/2007"
2.34,47.583939,-122.382968,"03/31/2007"
0.79,47.583939,-122.382968,"04/30/2007"
0.07,47.583939,-122.382968,"05/31/2007"
0.46,47.583939,-122.382968,"06/30/2007"
1.28,47.583939,-122.382968,"07/31/2007"
0.97,47.583939,-122.382968,"08/31/2007"
2.17,47.583939,-122.382968,"09/30/2007"
2.71,47.583939,-122.382968,"10/31/2007"
3.45,47.583939,-122.382968,"11/30/2007"
10.91,47.583939,-122.382968,"12/31/2007"
3.82,47.583939,-122.382968,"01/31/2008"
1.04,47.583939,-122.382968,"02/29/2008"
3.66,47.583939,-122.382968,"03/31/2008"
1.82,47.583939,-122.382968,"04/30/2008"
0.7,47.583939,-122.382968,"05/31/2008"
1.43,47.583939,-122.382968,"06/30/2008"
0.32,47.583939,-122.382968,"07/31/2008"
2.97,47.583939,-122.382968,"08/31/2008"
0.5,47.583939,-122.382968,"09/30/2008"
2.27,47.583939,-122.382968,"10/31/2008"
5.45,47.583939,-122.382968,"11/30/2008"
3.46,47.583939,-122.382968,"12/31/2008"
4.37,47.583939,-122.382968,"01/31/2009"
1.59,47.583939,-122.382968,"02/28/2009"
3.32,47.583939,-122.382968,"03/31/2009"
2.97,47.583939,-122.382968,"04/30/2009"
4.41,47.583939,-122.382968,"05/31/2009"
0.16,47.583939,-122.382968,"06/30/2009"
0.08,47.583939,-122.382968,"07/31/2009"
1.09,47.583939,-122.382968,"08/31/2009"
2.12,47.583939,-122.382968,"09/30/2009"
4.99,47.583939,-122.382968,"10/31/2009"
9.86,47.583939,-122.382968,"11/30/2009"
2.77,47.583939,-122.382968,"12/31/2009"
8.13,47.583939,-122.382968,"01/31/2010"
4.36,47.583939,-122.382968,"02/28/2010"
3.25,47.583939,-122.382968,"03/31/2010"
3.39,47.583939,-122.382968,"04/30/2010"
4.24,47.583939,-122.382968,"05/31/2010"
1.88,47.583939,-122.382968,"06/30/2010"
0.43,47.583939,-122.382968,"07/31/2010"
0.59,47.583939,-122.382968,"08/31/2010"
4.39,47.583939,-122.382968,"09/30/2010"
4.72,47.583939,-122.382968,"10/31/2010"
5.15,47.583939,-122.382968,"11/30/2010"
9.71,47.583939,-122.382968,"12/31/2010"
5.38,47.583939,-122.382968,"01/31/2011"
3.41,47.583939,-122.382968,"02/28/2011"
6.9,47.583939,-122.382968,"03/31/2011"
3.95,47.583939,-122.382968,"04/30/2011"
3.35,47.583939,-122.382968,"05/31/2011"
1.63,47.583939,-122.382968,"06/30/2011"
0.8,47.583939,-122.382968,"07/31/2011"
0.03,47.583939,-122.382968,"08/31/2011"
1.3,47.583939,-122.382968,"09/30/2011"
2.66,47.583939,-122.382968,"10/31/2011"
6.18,47.583939,-122.382968,"11/30/2011"
2.05,47.583939,-122.382968,"12/31/2011"
5.79,47.583939,-122.382968,"01/31/2012"
2.67,47.583939,-122.382968,"02/29/2012"
6.75,47.583939,-122.382968,"03/31/2012"
2.37,47.583939,-122.382968,"04/30/2012"
2.86,47.583939,-122.382968,"05/31/2012"
2.85,47.583939,-122.382968,"06/30/2012"
1.1,47.583939,-122.382968,"07/31/2012"
0,47.583939,-122.382968,"08/31/2012"
0.07,47.583939,-122.382968,"09/30/2012"
6.37,47.583939,-122.382968,"10/31/2012"
8.88,47.583939,-122.382968,"11/30/2012"
9.22,47.583939,-122.382968,"12/31/2012"
4.03,47.583939,-122.382968,"01/31/2013"
1.68,47.583939,-122.382968,"02/28/2013"
3,47.583939,-122.382968,"03/31/2013"
4.2,47.583939,-122.382968,"04/30/2013"
1.84,47.583939,-122.382968,"05/31/2013"
1.67,47.583939,-122.382968,"06/30/2013"
0,47.583939,-122.382968,"07/31/2013"
0.82,47.583939,-122.382968,"08/31/2013"
5.37,47.583939,-122.382968,"09/30/2013"
1.52,47.583939,-122.382968,"10/31/2013"
2.85,47.583939,-122.382968,"11/30/2013"
1.35,47.583939,-122.382968,"12/31/2013"
4.5,47.583939,-122.382968,"01/31/2014"
6.03,47.583939,-122.382968,"02/28/2014"
8.81,47.583939,-122.382968,"03/31/2014"
2.84,47.583939,-122.382968,"04/30/2014"
2.76,47.583939,-122.382968,"05/31/2014"
0.56,47.583939,-122.382968,"06/30/2014"
0.69,47.583939,-122.382968,"07/31/2014"
1.15,47.583939,-122.382968,"08/31/2014"
2.83,47.583939,-122.382968,"09/30/2014"
6.87,47.583939,-122.382968,"10/31/2014"
5.25,47.583939,-122.382968,"11/30/2014"
5.86,47.583939,-122.382968,"12/31/2014"
3.04,47.583939,-122.382968,"01/31/2015"
4.61,47.583939,-122.382968,"02/28/2015"
4.83,47.583939,-122.382968,"03/31/2015"
1.62,47.583939,-122.382968,"04/30/2015"
0.48,47.583939,-122.382968,"05/31/2015"
0.14,47.583939,-122.382968,"06/30/2015"
0.19,47.583939,-122.382968,"07/31/2015"
3.03,47.583939,-122.382968,"08/31/2015"
1.63,47.583939,-122.382968,"09/30/2015"
3.76,47.583939,-122.382968,"10/31/2015"
7.35,47.583939,-122.382968,"11/30/2015"
11.83,47.583939,-122.382968,"12/31/2015"
7.91,47.583939,-122.382968,"01/31/2016"
4.72,47.583939,-122.382968,"02/29/2016"
6.1,47.583939,-122.382968,"03/31/2016"
1.69,47.583939,-122.382968,"04/30/2016"
0.75,47.583939,-122.382968,"05/31/2016"
1.22,47.583939,-122.382968,"06/30/2016"
0.64,47.583939,-122.382968,"07/31/2016"
0.06,47.583939,-122.382968,"08/31/2016"
0.97,47.583939,-122.382968,"09/30/2016"
11.03,47.583939,-122.382968,"10/31/2016"
8.06,47.583939,-122.382968,"11/30/2016"
3.89,47.583939,-122.382968,"12/31/2016"
4.28,47.583939,-122.382968,"01/31/2017"
9.1,47.583939,-122.382968,"02/28/2017"
7.02,47.583939,-122.382968,"03/31/2017"
3.92,47.583939,-122.382968,"04/30/2017"
0.02,47.583939,-122.382968,"05/31/2017"
3.06,47.565439,-122.339688,"11/30/2002"
5.77,47.565439,-122.339688,"12/31/2002"
7.47,47.565439,-122.339688,"01/31/2003"
1.19,47.565439,-122.339688,"02/28/2003"
5.5,47.565439,-122.339688,"03/31/2003"
2.47,47.565439,-122.339688,"04/30/2003"
0.23,47.565439,-122.339688,"05/31/2003"
0.27,47.565439,-122.339688,"06/30/2003"
0.14,47.565439,-122.339688,"07/31/2003"
0.18,47.565439,-122.339688,"08/31/2003"
0.35,47.565439,-122.339688,"09/30/2003"
3.66,47.565439,-122.339688,"10/31/2003"
3.43,47.565439,-122.339688,"11/30/2003"
3.31,47.565439,-122.339688,"12/31/2003"
4.96,47.565439,-122.339688,"01/31/2004"
2.76,47.565439,-122.339688,"02/29/2004"
1.97,47.565439,-122.339688,"03/31/2004"
0.38,47.565439,-122.339688,"04/30/2004"
2.58,47.565439,-122.339688,"05/31/2004"
0.54,47.565439,-122.339688,"06/30/2004"
0.3,47.565439,-122.339688,"07/31/2004"
2.75,47.565439,-122.339688,"08/31/2004"
2.24,47.565439,-122.339688,"09/30/2004"
1.77,47.565439,-122.339688,"10/31/2004"
2.48,47.565439,-122.339688,"11/30/2004"
4.79,47.565439,-122.339688,"12/31/2004"
3.46,47.565439,-122.339688,"01/31/2005"
0.51,47.565439,-122.339688,"02/28/2005"
3.36,47.565439,-122.339688,"03/31/2005"
0.21,47.565439,-122.339688,"04/30/2005"
3.36,47.565439,-122.339688,"05/31/2005"
1.4,47.565439,-122.339688,"06/30/2005"
0.42,47.565439,-122.339688,"07/31/2005"
0.07,47.565439,-122.339688,"08/31/2005"
0.71,47.565439,-122.339688,"09/30/2005"
1.39,47.565439,-122.339688,"10/31/2005"
3.18,47.565439,-122.339688,"11/30/2005"
6.36,47.565439,-122.339688,"12/31/2005"
4.65,47.565439,-122.339688,"01/31/2006"
2.18,47.565439,-122.339688,"02/28/2006"
0.91,47.565439,-122.339688,"03/31/2006"
1.8,47.565439,-122.339688,"04/30/2006"
0.84,47.565439,-122.339688,"05/31/2006"
1.46,47.565439,-122.339688,"06/30/2006"
0.05,47.565439,-122.339688,"07/31/2006"
0.03,47.565439,-122.339688,"08/31/2006"
0.88,47.565439,-122.339688,"09/30/2006"
0.52,47.565439,-122.339688,"10/31/2006"
9.4,47.565439,-122.339688,"11/30/2006"
6.73,47.565439,-122.339688,"12/31/2006"
2.8,47.565439,-122.339688,"01/31/2007"
1.54,47.565439,-122.339688,"02/28/2007"
2.09,47.565439,-122.339688,"03/31/2007"
0.05,47.565439,-122.339688,"04/30/2007"
0,47.565439,-122.339688,"05/31/2007"
0.53,47.565439,-122.339688,"06/30/2007"
1.34,47.565439,-122.339688,"07/31/2007"
0.94,47.565439,-122.339688,"08/31/2007"
2.27,47.565439,-122.339688,"09/30/2007"
2.6,47.565439,-122.339688,"10/31/2007"
2.95,47.565439,-122.339688,"11/30/2007"
9.32,47.565439,-122.339688,"12/31/2007"
3.09,47.565439,-122.339688,"01/31/2008"
1.11,47.565439,-122.339688,"02/29/2008"
3.67,47.565439,-122.339688,"03/31/2008"
1.74,47.565439,-122.339688,"04/30/2008"
0.78,47.565439,-122.339688,"05/31/2008"
1.29,47.565439,-122.339688,"06/30/2008"
0.19,47.565439,-122.339688,"07/31/2008"
2.74,47.565439,-122.339688,"08/31/2008"
0.5,47.565439,-122.339688,"09/30/2008"
2.01,47.565439,-122.339688,"10/31/2008"
4.98,47.565439,-122.339688,"11/30/2008"
3.04,47.565439,-122.339688,"12/31/2008"
3.24,47.565439,-122.339688,"01/31/2009"
1.42,47.565439,-122.339688,"02/28/2009"
2.7,47.565439,-122.339688,"03/31/2009"
2.41,47.565439,-122.339688,"04/30/2009"
3.86,47.565439,-122.339688,"05/31/2009"
0.21,47.565439,-122.339688,"06/30/2009"
0.1,47.565439,-122.339688,"07/31/2009"
0.88,47.565439,-122.339688,"08/31/2009"
2.05,47.565439,-122.339688,"09/30/2009"
5.13,47.565439,-122.339688,"10/31/2009"
9.34,47.565439,-122.339688,"11/30/2009"
2.34,47.565439,-122.339688,"12/31/2009"
6.7,47.565439,-122.339688,"01/31/2010"
3.62,47.565439,-122.339688,"02/28/2010"
3.02,47.565439,-122.339688,"03/31/2010"
3.31,47.565439,-122.339688,"04/30/2010"
2.74,47.565439,-122.339688,"05/31/2010"
1.9,47.565439,-122.339688,"06/30/2010"
0.25,47.565439,-122.339688,"07/31/2010"
0.55,47.565439,-122.339688,"08/31/2010"
3.78,47.565439,-122.339688,"09/30/2010"
4.74,47.565439,-122.339688,"10/31/2010"
4.55,47.565439,-122.339688,"11/30/2010"
8.89,47.565439,-122.339688,"12/31/2010"
4.73,47.565439,-122.339688,"01/31/2011"
2.94,47.565439,-122.339688,"02/28/2011"
5.84,47.565439,-122.339688,"03/31/2011"
3.79,47.565439,-122.339688,"04/30/2011"
3.23,47.565439,-122.339688,"05/31/2011"
1.28,47.565439,-122.339688,"06/30/2011"
0.72,47.565439,-122.339688,"07/31/2011"
0.04,47.565439,-122.339688,"08/31/2011"
1.2,47.565439,-122.339688,"09/30/2011"
2.23,47.565439,-122.339688,"10/31/2011"
5.33,47.565439,-122.339688,"11/30/2011"
1.72,47.565439,-122.339688,"12/31/2011"
4.9,47.565439,-122.339688,"01/31/2012"
2.72,47.565439,-122.339688,"02/29/2012"
6.37,47.565439,-122.339688,"03/31/2012"
2.35,47.565439,-122.339688,"04/30/2012"
2.34,47.565439,-122.339688,"05/31/2012"
2.83,47.565439,-122.339688,"06/30/2012"
1.04,47.565439,-122.339688,"07/31/2012"
0,47.565439,-122.339688,"08/31/2012"
0.05,47.565439,-122.339688,"09/30/2012"
5.94,47.565439,-122.339688,"10/31/2012"
7.74,47.565439,-122.339688,"11/30/2012"
8.35,47.565439,-122.339688,"12/31/2012"
3.32,47.565439,-122.339688,"01/31/2013"
1.6,47.565439,-122.339688,"02/28/2013"
2.79,47.565439,-122.339688,"03/31/2013"
3.96,47.565439,-122.339688,"04/30/2013"
1.5,47.565439,-122.339688,"05/31/2013"
1.45,47.565439,-122.339688,"06/30/2013"
0,47.565439,-122.339688,"07/31/2013"
0.98,47.565439,-122.339688,"08/31/2013"
5.67,47.565439,-122.339688,"09/30/2013"
1.1,47.565439,-122.339688,"10/31/2013"
2.85,47.565439,-122.339688,"11/30/2013"
1.11,47.565439,-122.339688,"12/31/2013"
3.4,47.565439,-122.339688,"01/31/2014"
5.55,47.565439,-122.339688,"02/28/2014"
7.93,47.565439,-122.339688,"03/31/2014"
2.84,47.565439,-122.339688,"04/30/2014"
2.76,47.565439,-122.339688,"05/31/2014"
0.56,47.565439,-122.339688,"06/30/2014"
0.69,47.565439,-122.339688,"07/31/2014"
1.15,47.565439,-122.339688,"08/31/2014"
2.83,47.565439,-122.339688,"09/30/2014"
6.58,47.565439,-122.339688,"10/31/2014"
4.41,47.565439,-122.339688,"11/30/2014"
5.43,47.565439,-122.339688,"12/31/2014"
2.35,47.565439,-122.339688,"01/31/2015"
4.5,47.565439,-122.339688,"02/28/2015"
4.57,47.565439,-122.339688,"03/31/2015"
1.84,47.565439,-122.339688,"04/30/2015"
0.49,47.565439,-122.339688,"05/31/2015"
0.09,47.565439,-122.339688,"06/30/2015"
0.18,47.565439,-122.339688,"07/31/2015"
2.67,47.565439,-122.339688,"08/31/2015"
1.67,47.565439,-122.339688,"09/30/2015"
3.29,47.565439,-122.339688,"10/31/2015"
6.63,47.565439,-122.339688,"11/30/2015"
10.09,47.565439,-122.339688,"12/31/2015"
7.24,47.565439,-122.339688,"01/31/2016"
4.57,47.565439,-122.339688,"02/29/2016"
5.32,47.565439,-122.339688,"03/31/2016"
1.46,47.565439,-122.339688,"04/30/2016"
0.88,47.565439,-122.339688,"05/31/2016"
1.41,47.565439,-122.339688,"06/30/2016"
0.54,47.565439,-122.339688,"07/31/2016"
0.01,47.565439,-122.339688,"08/31/2016"
0.95,47.565439,-122.339688,"09/30/2016"
10.34,47.565439,-122.339688,"10/31/2016"
7.49,47.565439,-122.339688,"11/30/2016"
3.7,47.565439,-122.339688,"12/31/2016"
4.06,47.565439,-122.339688,"01/31/2017"
8.71,47.565439,-122.339688,"02/28/2017"
6.64,47.565439,-122.339688,"03/31/2017"
3.52,47.565439,-122.339688,"04/30/2017"
0.03,47.565439,-122.339688,"05/31/2017"
2.69,47.527203,-122.304678,"11/30/2002"
3.28,47.527203,-122.304678,"12/31/2002"
8.32,47.527203,-122.304678,"01/31/2003"
1.21,47.527203,-122.304678,"02/28/2003"
5.61,47.527203,-122.304678,"03/31/2003"
1.33,47.527203,-122.304678,"04/30/2003"
0.58,47.527203,-122.304678,"05/31/2003"
0.52,47.527203,-122.304678,"06/30/2003"
0.21,47.527203,-122.304678,"07/31/2003"
0.3,47.527203,-122.304678,"08/31/2003"
1.3,47.527203,-122.304678,"09/30/2003"
7.47,47.527203,-122.304678,"10/31/2003"
6.08,47.527203,-122.304678,"11/30/2003"
4.98,47.527203,-122.304678,"12/31/2003"
4.96,47.527203,-122.304678,"01/31/2004"
2.79,47.527203,-122.304678,"02/29/2004"
1.97,47.527203,-122.304678,"03/31/2004"
0.38,47.527203,-122.304678,"04/30/2004"
1.87,47.527203,-122.304678,"05/31/2004"
0.57,47.527203,-122.304678,"06/30/2004"
0.3,47.527203,-122.304678,"07/31/2004"
2.93,47.527203,-122.304678,"08/31/2004"
2.24,47.527203,-122.304678,"09/30/2004"
2.12,47.527203,-122.304678,"10/31/2004"
2.58,47.527203,-122.304678,"11/30/2004"
4.75,47.527203,-122.304678,"12/31/2004"
3.66,47.527203,-122.304678,"01/31/2005"
1.12,47.527203,-122.304678,"02/28/2005"
3,47.527203,-122.304678,"03/31/2005"
3.72,47.527203,-122.304678,"04/30/2005"
2.47,47.527203,-122.304678,"05/31/2005"
2.53,47.527203,-122.304678,"06/30/2005"
0.81,47.527203,-122.304678,"07/31/2005"
0.39,47.527203,-122.304678,"08/31/2005"
0.85,47.527203,-122.304678,"09/30/2005"
0.66,47.527203,-122.304678,"10/31/2005"
3.9,47.527203,-122.304678,"11/30/2005"
6.51,47.527203,-122.304678,"12/31/2005"
10.48,47.527203,-122.304678,"01/31/2006"
3.09,47.527203,-122.304678,"02/28/2006"
1.47,47.527203,-122.304678,"03/31/2006"
2.23,47.527203,-122.304678,"04/30/2006"
1.33,47.527203,-122.304678,"05/31/2006"
2.05,47.527203,-122.304678,"06/30/2006"
0.03,47.527203,-122.304678,"07/31/2006"
0.03,47.527203,-122.304678,"08/31/2006"
1.54,47.527203,-122.304678,"09/30/2006"
1.18,47.527203,-122.304678,"10/31/2006"
12.98,47.527203,-122.304678,"11/30/2006"
7.3,47.527203,-122.304678,"12/31/2006"
4.01,47.527203,-122.304678,"01/31/2007"
2.22,47.527203,-122.304678,"02/28/2007"
3.48,47.527203,-122.304678,"03/31/2007"
0,47.527203,-122.304678,"04/30/2007"
0.01,47.527203,-122.304678,"05/31/2007"
0.63,47.527203,-122.304678,"06/30/2007"
1.42,47.527203,-122.304678,"07/31/2007"
1.16,47.527203,-122.304678,"08/31/2007"
2.48,47.527203,-122.304678,"09/30/2007"
